2024-10-30 20:32:57,457 - ERROR - robots.txt 접근 실패 - 에러: HTTPConnectionPool(host='www.localhost', port=3000): Max retries exceeded with url: /robots.txt (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x105393740>: Failed to resolve 'www.localhost' ([Errno 8] nodename nor servname provided, or not known)"))
2024-10-30 20:32:57,457 - INFO - [StaticCrawler] 방문 중: http://www.localhost:3000/
2024-10-30 20:32:57,458 - ERROR - [StaticCrawler] 요청 실패 - URL: http://www.localhost:3000/, 에러: HTTPConnectionPool(host='www.localhost', port=3000): Max retries exceeded with url: / (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x105393ef0>: Failed to resolve 'www.localhost' ([Errno 8] nodename nor servname provided, or not known)"))
2024-10-30 20:32:57,458 - INFO - [StaticCrawler] 크롤링 완료: 0개의 URL 수집.
2025-04-07 20:49:13,657 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/17
2025-04-07 20:49:13,660 - INFO - [StaticCrawler] 크롤링 완료: 44개의 URL 수집.
2025-04-07 20:49:13,662 - INFO - 127.0.0.1 - - [07/Apr/2025 20:49:13] "[35m[1mPOST /loading HTTP/1.1[0m" 500 -
2025-04-07 20:49:13,672 - INFO - 127.0.0.1 - - [07/Apr/2025 20:49:13] "[36mGET /loading?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
2025-04-07 20:49:13,680 - INFO - 127.0.0.1 - - [07/Apr/2025 20:49:13] "[36mGET /loading?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
2025-04-07 20:49:13,693 - INFO - 127.0.0.1 - - [07/Apr/2025 20:49:13] "[36mGET /loading?__debugger__=yes&cmd=resource&f=console.png&s=XUySbtm88kwLlSOmtubp HTTP/1.1[0m" 304 -
2025-04-07 20:49:39,646 - INFO -  * Detected change in '/Users/soojin/Desktop/WebFuzzer/Fuzzer/fuzzer.py', reloading
2025-04-07 20:49:39,693 - INFO -  * Restarting with stat
2025-04-07 20:49:40,029 - WARNING -  * Debugger is active!
2025-04-07 20:49:40,034 - INFO -  * Debugger PIN: 104-001-820
2025-04-07 20:50:46,614 - INFO - 127.0.0.1 - - [07/Apr/2025 20:50:46] "GET / HTTP/1.1" 200 -
2025-04-07 20:50:46,638 - INFO - 127.0.0.1 - - [07/Apr/2025 20:50:46] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-04-07 20:50:52,017 - INFO - [*] Flask에서 퍼저 시작: http://localhost:3000/
2025-04-07 20:50:52,041 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/
2025-04-07 20:50:52,048 - INFO - [StaticCrawler] 방문 중: http://localhost:3000
2025-04-07 20:50:52,051 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/products
2025-04-07 20:50:52,059 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/posts
2025-04-07 20:50:52,066 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/login
2025-04-07 20:50:52,071 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/products/add
2025-04-07 20:50:52,075 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/1
2025-04-07 20:50:52,079 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/2
2025-04-07 20:50:52,083 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/3
2025-04-07 20:50:52,086 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/4
2025-04-07 20:50:52,089 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/5
2025-04-07 20:50:52,092 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/6
2025-04-07 20:50:52,095 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/7
2025-04-07 20:50:52,098 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/8
2025-04-07 20:50:52,101 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/9
2025-04-07 20:50:52,104 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/10
2025-04-07 20:50:52,107 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/11
2025-04-07 20:50:52,111 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/12
2025-04-07 20:50:52,113 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/13
2025-04-07 20:50:52,116 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/14
2025-04-07 20:50:52,119 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/15
2025-04-07 20:50:52,122 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/products?page=1
2025-04-07 20:50:52,127 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/products?page=2
2025-04-07 20:50:52,131 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/posts/add
2025-04-07 20:50:52,135 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/1
2025-04-07 20:50:52,139 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/2
2025-04-07 20:50:52,142 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/3
2025-04-07 20:50:52,145 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/4
2025-04-07 20:50:52,148 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/5
2025-04-07 20:50:52,150 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/6
2025-04-07 20:50:52,153 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/7
2025-04-07 20:50:52,156 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/8
2025-04-07 20:50:52,159 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/9
2025-04-07 20:50:52,162 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/10
2025-04-07 20:50:52,164 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/11
2025-04-07 20:50:52,166 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/12
2025-04-07 20:50:52,168 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/13
2025-04-07 20:50:52,171 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/14
2025-04-07 20:50:52,173 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/15
2025-04-07 20:50:52,176 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/posts?page=1
2025-04-07 20:50:52,180 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/posts?page=2
2025-04-07 20:50:52,183 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/register
2025-04-07 20:50:52,186 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/16
2025-04-07 20:50:52,189 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/16
2025-04-07 20:50:52,192 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/17
2025-04-07 20:50:52,195 - INFO - [StaticCrawler] 크롤링 완료: 44개의 URL 수집.
2025-04-07 20:50:52,216 - INFO - NanumGothic font registered successfully.
2025-04-07 20:50:52,235 - INFO - NanumGothic 폰트 등록 성공
2025-04-07 20:50:52,245 - INFO - [PDFReport] 리포트가 fuzzer_report.pdf에 생성되었습니다.
2025-04-07 20:50:52,245 - INFO - [*] Flask에서 퍼징 완료.
2025-04-07 20:50:52,246 - INFO - 127.0.0.1 - - [07/Apr/2025 20:50:52] "POST /loading HTTP/1.1" 200 -
2025-04-07 20:52:04,202 - INFO - 127.0.0.1 - - [07/Apr/2025 20:52:04] "[33mGET /resualt HTTP/1.1[0m" 404 -
2025-04-07 20:52:11,271 - INFO - 127.0.0.1 - - [07/Apr/2025 20:52:11] "GET /result HTTP/1.1" 200 -
2025-04-07 20:52:13,723 - INFO - 127.0.0.1 - - [07/Apr/2025 20:52:13] "[33mGET /download/report.pdf HTTP/1.1[0m" 404 -
2025-04-07 20:52:30,575 - INFO - [*] Flask에서 퍼저 시작: http://localhost:3000/
2025-04-07 20:52:30,586 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/
2025-04-07 20:52:30,594 - INFO - [StaticCrawler] 방문 중: http://localhost:3000
2025-04-07 20:52:30,597 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/products
2025-04-07 20:52:30,605 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/posts
2025-04-07 20:52:30,611 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/login
2025-04-07 20:52:30,616 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/products/add
2025-04-07 20:52:30,621 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/1
2025-04-07 20:52:30,626 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/2
2025-04-07 20:52:30,629 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/3
2025-04-07 20:52:30,633 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/4
2025-04-07 20:52:30,638 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/5
2025-04-07 20:52:30,642 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/6
2025-04-07 20:52:30,645 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/7
2025-04-07 20:52:30,649 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/8
2025-04-07 20:52:30,661 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/9
2025-04-07 20:52:30,671 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/10
2025-04-07 20:52:30,676 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/11
2025-04-07 20:52:30,681 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/12
2025-04-07 20:52:30,686 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/13
2025-04-07 20:52:30,690 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/14
2025-04-07 20:52:30,693 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/15
2025-04-07 20:52:30,696 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/products?page=1
2025-04-07 20:52:30,701 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/products?page=2
2025-04-07 20:52:30,704 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/posts/add
2025-04-07 20:52:30,710 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/1
2025-04-07 20:52:30,716 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/2
2025-04-07 20:52:30,719 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/3
2025-04-07 20:52:30,722 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/4
2025-04-07 20:52:30,724 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/5
2025-04-07 20:52:30,726 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/6
2025-04-07 20:52:30,729 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/7
2025-04-07 20:52:30,732 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/8
2025-04-07 20:52:30,735 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/9
2025-04-07 20:52:30,738 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/10
2025-04-07 20:52:30,741 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/11
2025-04-07 20:52:30,743 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/12
2025-04-07 20:52:30,746 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/13
2025-04-07 20:52:30,749 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/14
2025-04-07 20:52:30,752 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/15
2025-04-07 20:52:30,755 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/posts?page=1
2025-04-07 20:52:30,758 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/posts?page=2
2025-04-07 20:52:30,761 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/register
2025-04-07 20:52:30,765 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/16
2025-04-07 20:52:30,767 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/16
2025-04-07 20:52:30,769 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/17
2025-04-07 20:52:30,771 - INFO - [StaticCrawler] 크롤링 완료: 44개의 URL 수집.
2025-04-07 20:52:30,814 - INFO - NanumGothic font registered successfully.
2025-04-07 20:52:30,834 - INFO - NanumGothic 폰트 등록 성공
2025-04-07 20:52:30,845 - INFO - [PDFReport] 리포트가 fuzzer_report.pdf에 생성되었습니다.
2025-04-07 20:52:30,846 - INFO - [*] Flask에서 퍼징 완료.
2025-04-07 20:52:30,846 - INFO - 127.0.0.1 - - [07/Apr/2025 20:52:30] "POST /loading HTTP/1.1" 200 -
2025-04-07 20:53:16,734 - INFO - [*] Flask에서 퍼저 시작: http://localhost:3000/
2025-04-07 20:53:16,742 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/
2025-04-07 20:53:16,751 - INFO - [StaticCrawler] 방문 중: http://localhost:3000
2025-04-07 20:53:16,755 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/products
2025-04-07 20:53:16,760 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/posts
2025-04-07 20:53:16,766 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/login
2025-04-07 20:53:16,770 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/products/add
2025-04-07 20:53:16,773 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/1
2025-04-07 20:53:16,776 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/2
2025-04-07 20:53:16,780 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/3
2025-04-07 20:53:16,783 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/4
2025-04-07 20:53:16,785 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/5
2025-04-07 20:53:16,788 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/6
2025-04-07 20:53:16,791 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/7
2025-04-07 20:53:16,794 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/8
2025-04-07 20:53:16,797 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/9
2025-04-07 20:53:16,800 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/10
2025-04-07 20:53:16,803 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/11
2025-04-07 20:53:16,805 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/12
2025-04-07 20:53:16,808 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/13
2025-04-07 20:53:16,811 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/14
2025-04-07 20:53:16,814 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/15
2025-04-07 20:53:16,817 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/products?page=1
2025-04-07 20:53:16,821 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/products?page=2
2025-04-07 20:53:16,824 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/posts/add
2025-04-07 20:53:16,827 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/1
2025-04-07 20:53:16,830 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/2
2025-04-07 20:53:16,833 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/3
2025-04-07 20:53:16,835 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/4
2025-04-07 20:53:16,837 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/5
2025-04-07 20:53:16,840 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/6
2025-04-07 20:53:16,842 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/7
2025-04-07 20:53:16,845 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/8
2025-04-07 20:53:16,848 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/9
2025-04-07 20:53:16,851 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/10
2025-04-07 20:53:16,853 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/11
2025-04-07 20:53:16,856 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/12
2025-04-07 20:53:16,859 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/13
2025-04-07 20:53:16,862 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/14
2025-04-07 20:53:16,866 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/15
2025-04-07 20:53:16,868 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/posts?page=1
2025-04-07 20:53:16,872 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/posts?page=2
2025-04-07 20:53:16,875 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/register
2025-04-07 20:53:16,878 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/16
2025-04-07 20:53:16,881 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/16
2025-04-07 20:53:16,884 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/17
2025-04-07 20:53:16,886 - INFO - [StaticCrawler] 크롤링 완료: 44개의 URL 수집.
2025-04-07 20:53:16,908 - INFO - NanumGothic font registered successfully.
2025-04-07 20:53:16,930 - INFO - NanumGothic 폰트 등록 성공
2025-04-07 20:53:16,954 - INFO - [PDFReport] 리포트가 fuzzer_report.pdf에 생성되었습니다.
2025-04-07 20:53:16,954 - INFO - [*] Flask에서 퍼징 완료.
2025-04-07 20:53:16,955 - INFO - 127.0.0.1 - - [07/Apr/2025 20:53:16] "POST /loading HTTP/1.1" 200 -
2025-04-07 20:53:19,271 - INFO - 127.0.0.1 - - [07/Apr/2025 20:53:19] "GET /result HTTP/1.1" 200 -
2025-04-07 20:59:29,378 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2025-04-07 20:59:29,378 - INFO - [33mPress CTRL+C to quit[0m
2025-04-07 20:59:29,379 - INFO -  * Restarting with stat
2025-04-07 20:59:29,619 - WARNING -  * Debugger is active!
2025-04-07 20:59:29,624 - INFO -  * Debugger PIN: 104-001-820
2025-04-07 20:59:30,506 - INFO - 127.0.0.1 - - [07/Apr/2025 20:59:30] "GET / HTTP/1.1" 200 -
2025-04-07 20:59:30,556 - INFO - 127.0.0.1 - - [07/Apr/2025 20:59:30] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-04-07 20:59:32,981 - INFO - [*] Flask에서 퍼저 시작: ㅇ
2025-04-07 20:59:33,006 - INFO - 127.0.0.1 - - [07/Apr/2025 20:59:33] "[35m[1mPOST /loading HTTP/1.1[0m" 500 -
2025-04-07 20:59:33,018 - INFO - 127.0.0.1 - - [07/Apr/2025 20:59:33] "[36mGET /loading?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
2025-04-07 20:59:33,019 - INFO - 127.0.0.1 - - [07/Apr/2025 20:59:33] "[36mGET /loading?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
2025-04-07 20:59:33,036 - INFO - 127.0.0.1 - - [07/Apr/2025 20:59:33] "GET /loading?__debugger__=yes&cmd=resource&f=console.png&s=Q6nxaWHtldoFDokS8o6D HTTP/1.1" 200 -
2025-04-07 20:59:33,174 - INFO - 127.0.0.1 - - [07/Apr/2025 20:59:33] "[36mGET /loading?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
2025-04-07 20:59:37,811 - INFO - [*] Flask에서 퍼저 시작: http://localhost:3000/
2025-04-07 20:59:37,824 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/
2025-04-07 20:59:37,835 - INFO - [StaticCrawler] 방문 중: http://localhost:3000
2025-04-07 20:59:37,839 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/products
2025-04-07 20:59:37,849 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/posts
2025-04-07 20:59:37,856 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/login
2025-04-07 20:59:37,861 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/products/add
2025-04-07 20:59:37,864 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/1
2025-04-07 20:59:37,868 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/2
2025-04-07 20:59:37,873 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/3
2025-04-07 20:59:37,880 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/4
2025-04-07 20:59:37,884 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/5
2025-04-07 20:59:37,888 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/6
2025-04-07 20:59:37,893 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/7
2025-04-07 20:59:37,896 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/8
2025-04-07 20:59:37,900 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/9
2025-04-07 20:59:37,903 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/10
2025-04-07 20:59:37,907 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/11
2025-04-07 20:59:37,911 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/12
2025-04-07 20:59:37,915 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/13
2025-04-07 20:59:37,919 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/14
2025-04-07 20:59:37,922 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/15
2025-04-07 20:59:37,926 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/products?page=1
2025-04-07 20:59:37,931 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/products?page=2
2025-04-07 20:59:37,936 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/posts/add
2025-04-07 20:59:37,940 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/1
2025-04-07 20:59:37,943 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/2
2025-04-07 20:59:37,947 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/3
2025-04-07 20:59:37,951 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/4
2025-04-07 20:59:37,954 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/5
2025-04-07 20:59:37,959 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/6
2025-04-07 20:59:37,963 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/7
2025-04-07 20:59:37,966 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/8
2025-04-07 20:59:37,971 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/9
2025-04-07 20:59:37,975 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/10
2025-04-07 20:59:37,979 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/11
2025-04-07 20:59:37,983 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/12
2025-04-07 20:59:37,987 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/13
2025-04-07 20:59:37,990 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/14
2025-04-07 20:59:37,993 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/15
2025-04-07 20:59:37,997 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/posts?page=1
2025-04-07 20:59:38,001 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/posts?page=2
2025-04-07 20:59:38,005 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/register
2025-04-07 20:59:38,009 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/16
2025-04-07 20:59:38,012 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/16
2025-04-07 20:59:38,015 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/17
2025-04-07 20:59:38,017 - INFO - [StaticCrawler] 크롤링 완료: 44개의 URL 수집.
2025-04-07 20:59:38,041 - INFO - NanumGothic font registered successfully.
2025-04-07 20:59:38,062 - INFO - NanumGothic 폰트 등록 성공
2025-04-07 20:59:38,079 - INFO - [PDFReport] 리포트가 fuzzer_report.pdf에 생성되었습니다.
2025-04-07 20:59:38,079 - INFO - [*] Flask에서 퍼징 완료.
2025-04-07 20:59:38,080 - INFO - 127.0.0.1 - - [07/Apr/2025 20:59:38] "POST /loading HTTP/1.1" 200 -
2025-04-07 21:03:35,679 - INFO - [*] Flask에서 퍼저 시작: http://localhost:3000/
2025-04-07 21:03:35,687 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/
2025-04-07 21:03:35,694 - INFO - [StaticCrawler] 방문 중: http://localhost:3000
2025-04-07 21:03:35,697 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/products
2025-04-07 21:03:35,704 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/posts
2025-04-07 21:03:35,710 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/login
2025-04-07 21:03:35,713 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/products/add
2025-04-07 21:03:35,716 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/1
2025-04-07 21:03:35,720 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/2
2025-04-07 21:03:35,723 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/3
2025-04-07 21:03:35,725 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/4
2025-04-07 21:03:35,728 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/5
2025-04-07 21:03:35,731 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/6
2025-04-07 21:03:35,733 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/7
2025-04-07 21:03:35,736 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/8
2025-04-07 21:03:35,739 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/9
2025-04-07 21:03:35,742 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/10
2025-04-07 21:03:35,744 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/11
2025-04-07 21:03:35,747 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/12
2025-04-07 21:03:35,749 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/13
2025-04-07 21:03:35,752 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/14
2025-04-07 21:03:35,754 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/15
2025-04-07 21:03:35,757 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/products?page=1
2025-04-07 21:03:35,762 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/products?page=2
2025-04-07 21:03:35,765 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/posts/add
